arm,size,pct,off_pps,tx,rx,loss_pct,lat_min_us,p50_us,p90_us,p99_us,p999_us,lat_n,skipped,hist_n,jitter_n,imissed,ierrors,oerrors
fsA_bigbuf,1024,2.00,32630,734777,733988,0.1074,109.035,114.000,114.000,120.000,124.000,11255,1,11255,8,0,0,0
fsA_bigbuf,1024,3.00,36530,1101875,1100390,0.1348,108.943,114.000,114.000,118.000,124.000,16877,1,16877,7,0,0,0
fsA_bigbuf,1024,4.00,48685,1469167,1467027,0.1457,109.137,114.000,114.000,118.000,124.000,22503,1,22503,9,0,0,0
fsA_bigbuf,1024,5.00,60840,1836522,1833673,0.1551,108.988,114.000,114.000,118.000,132.000,28138,0,28138,13,0,0,0
fsA_bigbuf,1024,6.00,72995,2203814,2200292,0.1598,109.094,114.000,114.000,118.000,124.000,33762,2,33762,15,0,0,0
fsA_bigbuf,1024,8.00,97305,2938328,2933375,0.1686,108.980,114.000,114.000,118.000,124.000,45009,1,45009,16,0,0,0
fsA_bigbuf,1024,10.00,121629,3672840,3666385,0.1757,108.964,114.000,114.000,118.000,126.000,56250,2,56250,26,0,0,0
fsA_bigbuf,1024,12.00,144950,4373804,4365788,0.1833,132.264,200.000,202.000,208.000,220.000,33760,2,33760,17,0,0,0
fsA_bigbuf,1024,15.00,236417,5473942,5463458,0.1915,134.735,200.000,202.000,208.000,242.000,42243,3,42243,38,0,0,0
fsA_bigbuf,1024,20.00,241488,7289610,7274530,0.2069,111.535,200.000,202.000,208.000,224.000,56239,3,56239,28,0,0,0
fsA_bigbuf,1024,30.00,361253,10905786,10879349,0.2424,109.017,114.000,118.000,124.000,2360.000,56206,5,56206,50,0,0,0
fsA_bigbuf,1280,1.00,9815,294756,294756,0.0000,114.222,122.000,126.000,128.000,148.000,4516,0,4516,10,0,0,0
fsA_bigbuf,1280,2.00,19500,589446,589200,0.0417,114.046,122.000,126.000,128.000,194.000,9030,0,9030,17,0,0,0
fsA_bigbuf,1280,3.00,29315,884204,883553,0.0736,113.864,122.000,126.000,128.000,136.000,13545,1,13545,14,0,0,0
fsA_bigbuf,1280,4.00,39000,1178961,1177941,0.0865,113.748,120.000,126.000,128.000,128.000,18063,1,18063,9,0,0,0
fsA_bigbuf,1280,5.00,48815,1473782,1472379,0.0952,113.857,120.000,126.000,128.000,130.000,22575,3,22575,9,0,0,0
fsA_bigbuf,1280,6.00,58565,1768538,1766725,0.1025,113.821,120.000,126.000,128.000,128.000,27090,3,27090,17,0,0,0
fsA_bigbuf,1280,8.00,78130,2360454,2357875,0.1093,113.730,120.000,126.000,128.000,144.000,36156,4,36156,29,0,0,0
fsA_bigbuf,1280,10.00,97630,2947446,2943514,0.1334,113.797,120.000,126.000,128.000,138.000,45098,6,45098,25,0,0,0
fsA_bigbuf,1280,12.00,156819,3536936,3532637,0.1215,113.696,120.000,126.000,128.000,134.000,54166,7,54166,23,0,0,0
fsA_bigbuf,1280,15.00,145383,4387546,4381850,0.1298,128.812,222.000,224.000,226.000,238.000,33858,10,33858,16,0,0,0
fsA_bigbuf,1280,20.00,193758,5849707,5841503,0.1402,121.261,222.000,224.000,226.000,242.000,45135,12,45135,18,0,0,0
fsA_bigbuf,1280,30.00,289886,8752117,8737647,0.1653,114.108,120.000,126.000,128.000,2792.000,45125,22,45125,27,0,0,0
fsA_bigbuf,1514,1.00,8255,249584,249584,0.0000,123.105,130.000,132.000,134.000,138.000,3824,0,3824,1,0,0,0
fsA_bigbuf,1514,2.00,16575,499297,499289,0.0016,122.888,130.000,132.000,134.000,136.000,7649,0,7649,3,0,0,0
fsA_bigbuf,1514,3.00,24830,748947,748680,0.0357,122.957,130.000,132.000,134.000,162.000,11472,1,11472,19,0,0,0
fsA_bigbuf,1514,4.00,33085,998661,998160,0.0502,122.578,130.000,132.000,134.000,384.000,15299,1,15299,29,0,0,0
fsA_bigbuf,1514,5.00,0,1248246,1247526,0.0577,122.738,130.000,132.000,134.000,160.000,19126,0,19126,20,0,0,0
fsA_bigbuf,1514,6.00,49660,1497960,1496978,0.0656,123.195,130.000,132.000,134.000,138.000,22948,2,22948,13,0,0,0
fsA_bigbuf,1514,8.00,66170,1997322,1995816,0.0754,122.857,130.000,132.000,134.000,138.000,30598,2,30598,16,0,0,0
fsA_bigbuf,1514,10.00,82681,2496682,2494693,0.0797,122.640,130.000,132.000,134.000,138.000,38240,5,38240,16,0,0,0
fsA_bigbuf,1514,12.00,99255,2995910,2993360,0.0851,122.393,130.000,132.000,134.000,138.000,45880,7,45880,18,0,0,0
fsA_bigbuf,1514,15.00,124085,3744978,3741540,0.0918,122.551,130.000,132.000,134.000,152.000,57347,7,57347,24,0,0,0
fsA_bigbuf,1514,20.00,164088,4955121,4950086,0.1016,130.588,238.000,244.000,248.000,260.000,38231,13,38231,16,0,0,0
fsA_bigbuf,1514,30.00,246143,7432392,7423484,0.1199,141.584,236.000,244.000,246.000,458.000,57314,19,57314,32,0,0,0
fsA_dpdk,64,1.00,156864,4738983,4714364,0.5195,96.262,162.000,164.000,164.000,350.000,36519,2,36519,84,7382,0,0
fsA_dpdk,64,2.00,313111,9453236,9414677,0.4079,83.262,96.000,96.000,96.000,114.000,48740,4,48740,30,0,0,0
fsA_dpdk,64,3.00,469065,14161572,14095341,0.4677,91.867,162.000,164.000,164.000,178.000,54794,5,54794,32,0,0,0
fsA_dpdk,64,4.00,624794,18872549,18792011,0.4267,22.985,134.000,136.000,136.000,222.000,58484,9,58484,129,4121,0,0
fsA_dpdk,64,5.00,780427,23561374,23461322,0.4246,93.447,154.000,156.000,156.000,172.000,52209,10,52209,58,1472,0,0
fsA_dpdk,64,6.00,0,28265361,26255886,7.1093,102.293,104.000,566.000,566.000,566.000,3,7849,3,3,0,0,0
fsA_dpdk,64,8.00,1247771,37672407,26281329,30.2372,109.981,598.000,630.000,630.000,632.000,7739,1099,7739,913,1039,0,0
fsA_dpdk,64,10.00,1559248,47074385,26254774,44.2270,109.839,160.000,574.000,574.000,574.000,4,8592,4,2,1067,0,0
fsA_dpdk,64,12.00,1870743,56479251,26261711,53.5020,117.142,594.000,606.000,628.000,630.000,8934,900,8934,428,0,0,0
fsA_dpdk,64,15.00,2337985,70585175,26291713,62.7518,103.117,594.000,604.000,606.000,940.000,2351,6575,2351,5,847,0,0
fsA_dpdk,64,20.00,3116599,94091796,26292805,72.0562,117.045,594.000,624.000,628.000,630.000,8111,1305,8111,704,0,0,0
fsA_dpdk,64,30.00,4674037,141114717,26287567,81.3715,109.695,568.000,598.000,600.000,602.000,4309,4498,4309,3,1676,0,0
fsA_dpdk,128,1.00,87880,2652801,2643453,0.3524,84.316,96.000,98.000,98.000,102.000,40637,1,40637,3,0,0,0
fsA_dpdk,128,2.00,174279,5264511,5245082,0.3691,95.880,164.000,166.000,166.000,172.000,40631,1,40631,16,0,0,0
fsA_dpdk,128,3.00,260936,7876414,7846603,0.3785,84.538,96.000,98.000,98.000,108.000,40626,1,40626,31,0,0,0
fsA_dpdk,128,4.00,347851,10525790,10477232,0.4613,84.350,96.000,98.000,98.000,162.000,54213,7,54213,104,1094,0,0
fsA_dpdk,128,5.00,558975,13116997,13060451,0.4311,6.728,164.000,166.000,166.000,182.000,50780,4,50780,35,5274,0,0
fsA_dpdk,128,6.00,520663,15721980,15657543,0.4099,95.042,116.000,118.000,118.000,148.000,48736,5,48736,42,63,0,0
fsA_dpdk,128,8.00,693898,20951084,20863802,0.4166,109.957,164.000,166.000,166.000,174.000,54152,6,54152,18,1078,0,0
fsA_dpdk,128,10.00,867147,26179334,25999301,0.6877,110.774,578.000,602.000,636.000,636.000,1649,219,1649,24,0,0,0
fsA_dpdk,128,12.00,1040010,31397545,25945618,17.3642,111.042,112.000,112.000,112.000,112.000,1,7653,1,1,558,0,0
fsA_dpdk,128,15.00,1299571,39234484,25943120,33.8767,110.636,112.000,604.000,604.000,604.000,3,7888,3,2,0,0,0
fsA_dpdk,128,20.00,1732363,52344680,25985696,50.3566,95.336,574.000,608.000,630.000,644.000,3880,887,3880,43,0,0,0
fsA_dpdk,128,30.00,2597417,78418498,25953232,66.9042,112.027,602.000,612.000,636.000,638.000,7263,900,7263,365,1186,0,0
fsA_dpdk,256,1.00,57330,1404363,1399286,0.3615,98.442,102.000,104.000,104.000,106.000,21512,1,21512,2,0,0,0
fsA_dpdk,256,2.00,93015,2808660,2799223,0.3360,98.192,102.000,104.000,104.000,120.000,43024,2,43024,21,0,0,0
fsA_dpdk,256,3.00,138417,4193416,4152187,0.9832,8.504,174.000,176.000,176.000,758.000,32095,6,32095,67,2354,0,0
fsA_dpdk,256,4.00,247422,5574358,5554495,0.3563,103.034,174.000,176.000,176.000,182.000,43019,4,43019,20,0,0,0
fsA_dpdk,256,5.00,230781,6967897,6942688,0.3618,105.287,174.000,176.000,176.000,180.000,53771,3,53771,22,0,0,0
fsA_dpdk,256,6.00,276311,8340378,8309758,0.3671,98.319,102.000,104.000,104.000,106.000,43017,3,43017,25,0,0,0
fsA_dpdk,256,8.00,368309,11120412,11078524,0.3767,97.743,102.000,104.000,104.000,112.000,57349,5,57349,30,0,0,0
fsA_dpdk,256,10.00,459773,13885282,13830759,0.3927,103.428,174.000,176.000,176.000,180.000,53765,7,53765,19,0,0,0
fsA_dpdk,256,12.00,551350,16646388,16579159,0.4039,103.528,138.000,138.000,140.000,154.000,51598,8,51598,22,95,0,0
fsA_dpdk,256,15.00,688797,20796638,20711166,0.4110,34.824,174.000,176.000,176.000,180.000,53744,8,53744,23,0,0,0
fsA_dpdk,256,20.00,917885,27711521,24714609,10.8147,105.283,674.000,676.000,678.000,678.000,263,9446,263,13,399,0,0
fsA_dpdk,256,30.00,0,41544244,24714320,40.5108,103.250,104.000,104.000,104.000,104.000,1,10777,1,1,0,0,0
fsA_dpdk,512,1.00,23985,723467,721880,0.2194,92.986,96.000,96.000,98.000,104.000,11083,0,11083,5,0,0,0
fsA_dpdk,512,2.00,47905,1446936,1443260,0.2541,93.083,96.000,96.000,98.000,102.000,22164,2,22164,9,0,0,0
fsA_dpdk,512,3.00,93795,2170338,2164484,0.2697,92.836,96.000,96.000,98.000,104.000,33247,1,33247,17,0,0,0
fsA_dpdk,512,4.00,95875,2893803,2885753,0.2782,93.172,96.000,96.000,98.000,104.000,44321,3,44321,7,0,0,0
fsA_dpdk,512,5.00,119795,3617270,3607065,0.2821,93.051,96.000,96.000,98.000,104.000,55404,4,55404,26,0,0,0
fsA_dpdk,512,6.00,142674,4307486,4294541,0.3005,7.072,172.000,172.000,174.000,178.000,33231,5,33231,59,0,0,0
fsA_dpdk,512,8.00,190275,5743404,5726144,0.3005,95.106,172.000,172.000,174.000,178.000,44312,6,44312,18,0,0,0
fsA_dpdk,512,10.00,237876,7179513,7157339,0.3089,106.991,172.000,172.000,174.000,182.000,55393,7,55393,28,0,0,0
fsA_dpdk,512,12.00,284675,8592947,8565632,0.3179,92.273,96.000,96.000,98.000,104.000,44308,9,44308,17,0,0,0
fsA_dpdk,512,15.00,355892,10741046,10705153,0.3342,93.191,96.000,98.000,98.000,104.000,55374,11,55374,17,336,0,0
fsA_dpdk,512,20.00,617956,14303095,14252083,0.3567,107.400,172.000,172.000,174.000,178.000,55355,17,55355,14,468,0,0
fsA_dpdk,512,30.00,709806,21426755,21344420,0.3843,106.694,172.000,172.000,174.000,186.000,55337,27,55337,36,0,0,0
fsA_dpdk,1024,1.00,12155,367291,367111,0.0490,108.643,112.000,116.000,122.000,124.000,5627,0,5627,1,0,0,0
fsA_dpdk,1024,2.00,24373,735331,731703,0.4934,108.607,112.000,114.000,122.000,876.000,11167,2,11167,84,1985,0,0
fsA_dpdk,1024,3.00,36530,1102200,1099858,0.2125,108.509,112.000,114.000,120.000,2346.000,16873,1,16873,34,895,0,0
fsA_dpdk,1024,4.00,48685,1469232,1467136,0.1427,108.478,112.000,114.000,120.000,124.000,22509,1,22509,8,0,0,0
fsA_dpdk,1024,5.00,60840,1836522,1833738,0.1516,108.464,112.000,114.000,120.000,124.000,28133,1,28133,24,0,0,0
fsA_dpdk,1024,6.00,72995,2203747,2200255,0.1585,108.537,112.000,114.000,120.000,132.000,33759,1,33759,15,0,0,0
fsA_dpdk,1024,8.00,0,2938393,2933543,0.1651,108.442,112.000,114.000,118.000,124.000,45008,2,45008,18,0,0,0
fsA_dpdk,1024,10.00,121680,3672969,3666656,0.1719,108.352,112.000,114.000,118.000,136.000,56250,4,56250,42,0,0,0
fsA_dpdk,1024,12.00,144867,4373804,4365950,0.1796,111.412,200.000,204.000,206.000,214.000,33757,4,33757,14,0,0,0
fsA_dpdk,1024,15.00,181098,5467357,5455679,0.2136,110.065,200.000,202.000,206.000,222.000,42170,6,42170,41,1349,0,0
fsA_dpdk,1024,20.00,241372,7289738,7274989,0.2023,111.884,198.000,202.000,206.000,224.000,56231,9,56231,50,0,0,0
fsA_dpdk,1024,30.00,361296,10906564,10863427,0.3955,108.506,112.000,114.000,122.000,940.000,56113,13,56113,57,17479,0,0
fsA_dpdk,1280,1.00,9750,294756,294756,0.0000,116.032,126.000,126.000,128.000,130.000,4516,0,4516,3,0,0,0
fsA_dpdk,1280,2.00,19565,589447,589162,0.0484,115.778,126.000,126.000,128.000,128.000,9028,1,9028,1,0,0,0
fsA_dpdk,1280,3.00,29315,884269,883641,0.0710,116.075,126.000,126.000,128.000,132.000,13547,1,13547,11,0,0,0
fsA_dpdk,1280,4.00,39065,1178961,1177963,0.0847,115.961,126.000,126.000,128.000,138.000,18060,2,18060,7,0,0,0
fsA_dpdk,1280,5.00,48815,1473717,1472324,0.0945,115.689,126.000,126.000,128.000,132.000,22575,3,22575,12,0,0,0
fsA_dpdk,1280,6.00,74620,1768473,1766703,0.1001,115.855,126.000,126.000,128.000,130.000,27090,3,27090,3,0,0,0
fsA_dpdk,1280,8.00,78130,2357984,2355376,0.1106,115.762,124.000,126.000,128.000,146.000,36120,4,36120,25,0,0,0
fsA_dpdk,1280,10.00,97630,2947469,2944069,0.1154,114.368,124.000,126.000,128.000,130.000,45121,6,45121,13,0,0,0
fsA_dpdk,1280,12.00,117130,3536934,3532623,0.1219,115.732,124.000,126.000,128.000,132.000,54165,7,54165,28,0,0,0
fsA_dpdk,1280,15.00,145306,4387416,4381715,0.1299,122.990,222.000,224.000,226.000,246.000,33862,7,33862,21,0,0,0
fsA_dpdk,1280,20.00,193758,5849899,5841696,0.1402,122.122,222.000,224.000,226.000,248.000,45137,10,45137,28,0,0,0
fsA_dpdk,1280,30.00,289912,8752101,8737126,0.1711,115.711,126.000,126.000,128.000,2786.000,45103,21,45103,20,0,0,0
fsA_dpdk,1514,1.00,8320,249584,249455,0.0517,124.803,130.000,134.000,136.000,138.000,3824,0,3824,3,0,0,0
fsA_dpdk,1514,2.00,16510,499297,499032,0.0531,123.557,130.000,134.000,134.000,138.000,7649,0,7649,7,0,0,0
fsA_dpdk,1514,3.00,24830,748947,748538,0.0546,124.229,130.000,134.000,134.000,138.000,11475,0,11475,7,0,0,0
fsA_dpdk,1514,4.00,33085,998596,997941,0.0656,124.676,130.000,134.000,134.000,144.000,15300,0,15300,9,0,0,0
fsA_dpdk,1514,5.00,53755,1248310,1247393,0.0735,123.612,130.000,134.000,134.000,148.000,19126,0,19126,13,0,0,0
fsA_dpdk,1514,6.00,49595,1498025,1496823,0.0802,124.631,130.000,134.000,134.000,150.000,22953,0,22953,17,0,0,0
fsA_dpdk,1514,8.00,66170,1997322,1995561,0.0882,123.614,130.000,134.000,134.000,148.000,30597,2,30597,13,0,0,0
fsA_dpdk,1514,10.00,82745,2496682,2494349,0.0934,123.643,132.000,134.000,134.000,144.000,38247,1,38247,15,0,0,0
fsA_dpdk,1514,12.00,99228,2995976,2993017,0.0988,123.281,132.000,134.000,134.000,146.000,45891,2,45891,24,0,0,0
fsA_dpdk,1514,15.00,124020,3744838,3739935,0.1309,123.588,132.000,134.000,134.000,160.000,57275,4,57275,39,0,0,0
fsA_dpdk,1514,20.00,164088,4955056,4901853,1.0737,131.398,236.000,238.000,242.000,3150.000,38251,2,38251,40,0,0,0
fsA_dpdk,1514,30.00,246261,7432842,7344144,1.1933,147.274,236.000,238.000,244.000,3162.000,57335,7,57335,28,0,0,0
fsB_bigbuf,64,1.00,156864,4745912,4712794,0.6978,146.377,270.000,270.000,272.000,2990.000,36490,7,36490,199,3724,0,0
fsB_bigbuf,64,2.00,313046,9451824,9410787,0.4342,168.707,194.000,196.000,198.000,200.000,48736,2,48736,25,0,0,0
fsB_bigbuf,64,3.00,469025,14161170,14101035,0.4246,190.081,270.000,270.000,272.000,296.000,54842,3,54842,31,0,0,0
fsB_bigbuf,64,4.00,624922,18865689,14910172,20.9667,182.826,834.000,848.000,854.000,884.000,1011,6269,1011,41,520,0,0
fsB_bigbuf,64,5.00,780362,23560798,14929825,36.6328,182.873,832.000,844.000,888.000,890.000,1822,5751,1822,99,0,0,0
fsB_bigbuf,64,6.00,1255311,28265620,14927039,47.1901,152.726,154.000,154.000,154.000,154.000,2,5473,2,2,0,0,0
fsB_bigbuf,64,8.00,1247771,37671962,14927360,60.3754,194.394,836.000,842.000,850.000,852.000,178,7020,178,5,0,0,0
fsB_bigbuf,64,10.00,1559248,47073679,14917950,68.3094,196.486,832.000,852.000,892.000,894.000,1863,4673,1863,261,98,0,0
fsB_bigbuf,64,12.00,1870778,56479382,14930680,73.5644,195.157,834.000,836.000,836.000,836.000,5,4946,5,3,0,0,0
fsB_bigbuf,64,15.00,2337857,70582356,14917649,78.8649,186.283,836.000,840.000,844.000,846.000,255,4633,255,4,343,0,0
fsB_bigbuf,64,20.00,3116635,94097874,14913168,84.1514,151.469,298.000,1290.000,1290.000,1290.000,4,4918,4,3,0,0,0
fsB_bigbuf,64,30.00,4674116,141115984,14897464,89.4431,153.283,1292.000,1304.000,1304.000,1304.000,6,5181,6,3,0,0,0
fsB_bigbuf,128,1.00,87880,2652575,2641065,0.4339,136.799,150.000,150.000,152.000,154.000,40604,1,40604,18,0,0,0
fsB_bigbuf,128,2.00,174356,5264770,5237182,0.5240,148.592,272.000,274.000,274.000,276.000,40568,2,40568,25,0,0,0
fsB_bigbuf,128,3.00,260871,7878263,7843320,0.4435,148.729,156.000,156.000,158.000,166.000,40617,2,40617,29,0,0,0
fsB_bigbuf,128,4.00,347979,10502184,10458905,0.4121,149.050,220.000,220.000,222.000,224.000,54168,2,54168,29,0,0,0
fsB_bigbuf,128,5.00,567070,13111024,13055956,0.4200,190.831,272.000,274.000,274.000,286.000,50780,2,50780,27,0,0,0
fsB_bigbuf,128,6.00,520790,15721348,14757460,6.1311,193.100,836.000,868.000,872.000,872.000,75,5228,75,2,0,0,0
fsB_bigbuf,128,8.00,694026,20950510,14754584,29.5741,152.407,154.000,154.000,154.000,154.000,2,4899,2,2,0,0,0
fsB_bigbuf,128,10.00,1131929,26179278,14747448,43.6675,151.644,152.000,152.000,152.000,152.000,1,5397,1,1,0,0,0
fsB_bigbuf,128,12.00,1040010,31398893,14765224,52.9753,180.447,838.000,846.000,846.000,846.000,4,4387,4,3,0,0,0
fsB_bigbuf,128,15.00,1299699,39235638,14744856,62.4197,140.601,842.000,854.000,896.000,900.000,325,3761,325,49,0,0,0
fsB_bigbuf,128,20.00,1732235,52299465,14741936,71.8125,183.211,184.000,1220.000,1220.000,1220.000,3,4614,3,2,0,0,0
fsB_bigbuf,128,30.00,2597579,78419854,14745444,81.1968,180.522,864.000,1240.000,1240.000,1240.000,9,4912,9,4,476,0,0
fsB_bigbuf,256,1.00,46475,1404363,1399417,0.3522,150.776,154.000,156.000,156.000,158.000,21513,1,21513,12,0,0,0
fsB_bigbuf,256,2.00,93058,2809831,2799384,0.3718,150.195,154.000,156.000,156.000,158.000,43041,1,43041,23,0,0,0
fsB_bigbuf,256,3.00,138546,4180755,4164722,0.3835,153.872,280.000,280.000,282.000,284.000,32267,2,32267,10,0,0,0
fsB_bigbuf,256,4.00,0,5574288,5552578,0.3895,8.914,280.000,280.000,282.000,284.000,43014,2,43014,39,0,0,0
fsB_bigbuf,256,5.00,230754,6970796,6943160,0.3965,153.346,280.000,280.000,282.000,284.000,53792,2,53792,42,0,0,0
fsB_bigbuf,256,6.00,276248,8340315,8304905,0.4246,154.421,176.000,178.000,180.000,232.000,43007,3,43007,68,1912,0,0
fsB_bigbuf,256,8.00,368309,11120733,11074727,0.4137,154.388,236.000,236.000,240.000,252.000,57350,3,57350,42,0,0,0
fsB_bigbuf,256,10.00,459902,13882588,13822719,0.4313,174.754,280.000,280.000,282.000,354.000,53751,7,53751,51,1009,0,0
fsB_bigbuf,256,12.00,551478,16645622,14470163,13.0693,164.453,834.000,846.000,850.000,850.000,48,3454,48,3,0,0,0
fsB_bigbuf,256,15.00,688893,20797218,14481200,30.3695,171.853,172.000,172.000,172.000,172.000,1,3831,1,1,66,0,0
fsB_bigbuf,256,20.00,917886,27711905,14502455,47.6671,178.728,180.000,180.000,180.000,180.000,1,6857,1,1,1816,0,0
