arm,size,pct,off_pps,tx,rx,loss_pct,lat_min_us,p50_us,p90_us,p99_us,p999_us,lat_n,skipped,hist_n,jitter_n,imissed,ierrors,oerrors
rawA_dpdk,256,70.00,3208237,64573906,64573906,0.0000,24.886,40.000,42.000,452.000,454.000,38546,0,38546,16,0,0,0
rawA_dpdk,256,80.00,3666367,73790132,73790132,0.0000,26.220,36.000,38.000,456.000,458.000,39476,0,39476,10,0,0,0
rawA_dpdk,256,90.00,4124294,83014539,82950284,0.0774,23.662,34.000,34.000,456.000,458.000,39007,15,39007,26,64255,0,0
rawA_dpdk,256,100.00,4525784,90504223,90487416,0.0186,6.326,456.000,458.000,552.000,552.000,39250,5,39250,28,15966,0,0
rawA_dpdk,512,30.00,709715,14284034,14284034,0.0000,50.434,56.000,56.000,58.000,866.000,36866,0,36866,25,0,0,0
rawA_dpdk,512,35.00,827660,16669573,16669573,0.0000,32.929,34.000,36.000,36.000,866.000,36869,0,36869,16,0,0,0
rawA_dpdk,512,40.00,1233255,19033918,19033918,0.0000,33.141,56.000,56.000,58.000,866.000,36862,0,36862,25,0,0,0
rawA_dpdk,512,45.00,1063657,21407027,21393393,0.0637,32.936,34.000,36.000,36.000,866.000,36827,4,36827,47,13634,0,0
rawA_dpdk,512,50.00,1181651,23784009,23784009,0.0000,34.588,56.000,56.000,58.000,866.000,36873,0,36873,4,0,0,0
rawA_dpdk,512,60.00,1417559,28531723,28529573,0.0075,33.093,56.000,56.000,864.000,866.000,36811,0,36811,37,2150,0,0
rawA_dpdk,512,70.00,1653751,33285092,33285092,0.0000,33.579,46.000,46.000,864.000,866.000,39652,0,39652,18,0,0,0
rawA_dpdk,512,80.00,1889661,38033428,38025220,0.0216,33.707,52.000,52.000,870.000,872.000,39242,3,39242,32,8208,0,0
rawA_dpdk,512,90.00,2125619,42781809,42779386,0.0057,33.776,56.000,56.000,870.000,872.000,38893,1,38893,14,2423,0,0
rawA_dpdk,512,100.00,2348800,46972154,46972154,0.0000,34.182,870.000,872.000,872.000,874.000,36666,0,36666,11,0,0,0
rawB_capio,64,30.00,4777154,92736947,91710938,1.1064,15.488,516.000,522.000,526.000,8192.000,33880,168,33880,275,945690,0,0
rawB_capio,64,35.00,4767048,95206486,94931150,0.2892,162.593,518.000,522.000,524.000,540.000,35384,51,35384,46,191534,0,0
rawB_capio,64,40.00,4772228,95322914,95234521,0.0927,117.905,518.000,522.000,524.000,526.000,35356,35,35356,11,255,0,0
rawB_capio,64,45.00,4773706,95468439,95386743,0.0856,301.925,516.000,522.000,524.000,526.000,35481,31,35481,11,0,0,0
rawB_capio,64,50.00,0,94986503,94606218,0.4004,85.557,520.000,524.000,526.000,546.000,35376,60,35376,43,296144,0,0
rawB_capio,64,60.00,4763948,95216933,95131549,0.0897,383.024,518.000,522.000,524.000,526.000,35503,27,35503,8,989,0,0
rawB_capio,64,70.00,4766146,95243646,94973449,0.2837,15.026,518.000,522.000,524.000,536.000,35353,52,35353,56,181849,0,0
rawB_capio,64,80.00,4354138,77741374,70492765,9.3240,11.938,516.000,522.000,576.000,8192.000,25979,234,25979,438,7182700,0,0
rawB_capio,64,90.00,4754298,94994949,94893121,0.1072,362.850,518.000,524.000,526.000,528.000,35526,29,35526,17,16755,0,0
rawB_capio,64,100.00,6210105,95232610,94854928,0.3966,318.583,518.000,522.000,526.000,532.000,35382,41,35382,47,293130,0,0
rawB_capio,128,30.00,2597498,52281371,52269571,0.0226,13.962,16.000,16.000,18.000,492.000,38606,8,38606,8,10455,0,0
rawB_capio,128,35.00,3030102,60990566,31975565,47.5729,15.047,24.000,24.000,492.000,506.000,20541,2,20541,8,0,0,0
rawB_capio,128,40.00,3462667,69696095,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,128,45.00,3895383,78399631,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,128,50.00,4327986,87109998,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,128,60.00,5193147,104523709,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,128,70.00,6058259,121940005,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,128,80.00,6880598,137587298,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,128,90.00,6880349,137589721,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,128,100.00,6880181,137577862,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,30.00,1376040,27696055,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,35.00,1605063,32304710,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,40.00,2393211,36914664,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,45.00,2063113,41524934,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,50.00,2292225,46136712,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,60.00,2750210,55353406,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,70.00,3208275,64570641,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,80.00,4776450,73791668,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,90.00,4124293,83013832,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,256,100.00,4525782,90521573,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,30.00,709795,14284295,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,35.00,827763,16659278,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,40.00,0,19033732,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,45.00,1063630,21408195,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,50.00,1181624,23783297,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,60.00,1417599,28533402,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,70.00,1653730,33283812,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,80.00,1889641,38073789,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,90.00,2125586,42781168,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio,512,100.00,2348835,46983684,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio_r2,128,30.00,3389400,52431091,41535091,20.7816,4.980,32.000,32.000,488.000,544.000,30531,23,30531,165,160196,0,0
rawB_capio_r2,128,35.00,3030124,60989563,0,100.0000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0
rawB_capio_r3,256,30.00,1376060,27700676,27473928,0.8186,4.975,34.000,34.000,44.000,1120.000,38457,37,38457,306,226748,0,0
rawB_capio_r3,256,40.00,1834081,36913295,36908059,0.0142,22.100,34.000,34.000,36.000,462.000,38151,2,38151,19,5081,0,0
rawB_capio_r3,256,50.00,2292206,46140284,45986011,0.3344,5.959,42.000,42.000,46.000,454.000,39586,15,39586,61,154273,0,0
rawB_capio_r3,256,60.00,2750176,55359743,54981251,0.6837,5.580,42.000,42.000,454.000,456.000,38575,30,38575,179,378492,0,0
rawB_capio_r3,256,70.00,3208242,64574802,64562824,0.0185,23.665,40.000,40.000,458.000,462.000,38534,5,38534,18,11853,0,0
rawB_capio_r3,256,80.00,3666369,73793333,73793333,0.0000,24.626,36.000,38.000,454.000,456.000,39477,0,39477,10,0,0,0
rawB_capio_r3,256,90.00,4124285,83015817,82775854,0.2891,22.933,34.000,34.000,464.000,464.000,38907,30,38907,61,239442,0,0
rawB_capio_r3,256,100.00,4525781,90508641,90505996,0.0029,13.893,462.000,462.000,464.000,468.000,39263,1,39263,9,375,0,0
rawB_capio_r3,512,30.00,709782,14284352,14283548,0.0056,5.229,56.000,56.000,56.000,864.000,36861,1,36861,21,804,0,0
rawB_capio_r3,512,40.00,945664,19046872,19046844,0.0001,34.129,56.000,56.000,56.000,888.000,36888,0,36888,20,0,0,0
rawB_capio_r3,512,50.00,1181619,23791885,23782461,0.0396,34.485,56.000,56.000,56.000,866.000,36860,2,36860,15,9399,0,0
rawB_capio_r3,512,60.00,1417597,28531772,28531352,0.0015,33.093,56.000,56.000,220.000,866.000,36860,0,36860,24,397,0,0
rawB_capio_r3,512,70.00,1653723,33283743,33283735,0.0000,33.333,46.000,46.000,876.000,880.000,39647,0,39647,22,0,0,0
rawB_capio_r3,512,80.00,1889662,38032210,38032202,0.0000,33.936,50.000,50.000,888.000,896.000,39250,0,39250,17,0,0,0
rawB_capio_r3,512,90.00,2125594,42781928,42770622,0.0264,33.827,54.000,54.000,888.000,890.000,38876,3,38876,22,11231,0,0
rawB_capio_r3,512,100.00,2348802,46973821,46972436,0.0029,34.468,950.000,1064.000,1080.000,1084.000,36669,0,36669,2,118,0,0
